program_name,kernel_mangled_name,gpu,model_name,evidence,precision,hard_easy,bound_class,proximity_band,n_trials,n_valid,n_invalid,invalid_rate,pred_rai_cv,pred_rai_logstd,bbcb_consistent,nz_consistent,mean_ape,std_ape
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A100,GPT OSS,source-only,fp64,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A100,Opus 4.6,source+SASS,fp64,hard,BB,far,4,4,0,0.0,0.23893688394750678,0.08781451322090864,1.0,1.0,18.85187738350059,10.431110734920892
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,A100,Opus 4.6,source-only,fp64,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,H100,GPT 5.4,source+SASS,fp64,hard,BB,far,4,4,0,0.0,0.32945731041665793,0.1932944388021048,1.0,1.0,93.6521368438452,63.800112161011825
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,H100,GPT 5.4,source-only,fp64,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,H100,GPT OSS,source+SASS,fp64,hard,BB,far,4,4,0,0.0,2.0,0.45814536593707755,1.0,0.0,109.67486542989215,19.3497308597843
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,H100,GPT OSS,source-only,fp64,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,H100,Opus 4.6,source+SASS,fp64,hard,BB,far,4,4,0,0.0,0.32113747494456274,0.12321662416100362,1.0,1.0,26.8179130765704,5.7282081774321085
background-subtract-cuda,_Z5mergemPKhS0_S0_PhS1_,H100,Opus 4.6,source-only,fp64,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,A10,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.6575399799235166,1.505313574157004,1.0,1.0,87.8087144330476,20.207543233888146
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,A10,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,1.122510930409688,1.9164789047243596,0.0,1.0,60.786072879232684,44.01806181735022
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,A10,GPT OSS,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.4056981189309883,0.8147088545370054,1.0,1.0,95.98876834889413,5.638580786555957
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,A10,GPT OSS,source-only,fp32,hard,CB,far,4,4,0,0.0,1.5920665723168863,1.0203344293443828,1.0,1.0,95.46755480631212,7.215954483728787
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,A10,Opus 4.6,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.0549614000139242,1.5996554903231919,0.0,1.0,60.71373125014414,39.83938802867102
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,A10,Opus 4.6,source-only,fp32,hard,CB,far,4,4,0,0.0,0.45525780803800103,0.42705872596966055,1.0,1.0,35.24409700811843,37.89551461019568
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT 5.4,source+SASS,fp16,hard,BB,near,4,4,0,0.0,1.6636729362771332,0.1310020227147874,1.0,1.0,99.70878454614416,0.48448726920564045
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.8005568590624457,1.4838420470668643,0.0,1.0,88.62132141540512,20.48795777255927
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT 5.4,source-only,fp16,hard,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,1.1989368405285747,2.1965546304610064,0.0,1.0,60.77576243251964,47.027383461297134
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT OSS,source+SASS,fp16,hard,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT OSS,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.4293966638200193,0.9716869702658553,1.0,1.0,96.86794104705864,4.47695461822201
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT OSS,source-only,fp16,hard,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,GPT OSS,source-only,fp32,hard,CB,far,4,4,0,0.0,1.891653349301322,1.2513959977948805,1.0,1.0,95.93224757983003,7.694777489743094
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,Opus 4.6,source+SASS,fp16,hard,BB,near,4,3,0,0.0,0.7037991957154668,0.5784270979930801,1.0,1.0,78.88162546019701,14.863095015931334
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,Opus 4.6,source+SASS,fp32,hard,CB,far,4,3,0,0.0,0.5635638752447235,0.4987204515887591,0.0,1.0,72.21997964180045,15.65581592744425
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,Opus 4.6,source-only,fp16,hard,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
bh-cuda,_Z22ForceCalculationKerneliifffPKiS0_PK6float4P6float2PS1_PKfS0_,H100,Opus 4.6,source-only,fp32,hard,CB,far,4,4,0,0.0,0.5598994613287374,0.6191684591679583,0.0,1.0,66.58025650593144,18.71169638007356
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,3080,GPT 5.4,source+SASS,fp32,easy,BB,far,4,4,0,0.0,0.49547328573882304,0.6774177183958932,1.0,1.0,72.05294685265272,18.479888670490283
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,3080,GPT 5.4,source-only,fp32,easy,BB,far,4,4,0,0.0,0.1316803670908939,0.12969138269385536,1.0,1.0,70.20883162651002,22.413161430690987
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,3080,GPT OSS,source+SASS,fp32,easy,BB,far,4,4,0,0.0,0.7312469026718983,0.6705970578508045,0.0,1.0,95.80630726684059,119.46340067894486
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,3080,GPT OSS,source-only,fp32,easy,BB,far,4,4,0,0.0,0.4408717641134386,0.36075167186964224,1.0,1.0,30.38011341603299,38.94910878580876
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,3080,Opus 4.6,source+SASS,fp32,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,87.77866451405089,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,3080,Opus 4.6,source-only,fp32,easy,BB,far,4,4,0,0.0,0.1403238242097147,0.14440519349755232,1.0,1.0,75.46752728726514,24.62227445357151
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,4,0,0.0,1.1961087226068163,0.47192480183616325,1.0,0.0,68.81907765897175,37.295773191029646
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT 5.4,source+SASS,fp32,easy,CB,far,4,4,0,0.0,0.1726717606148806,0.16522127813561296,1.0,1.0,13.02241648980917,14.908300220092352
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT 5.4,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT 5.4,source-only,fp32,easy,CB,far,4,4,0,0.0,0.13664596273291924,0.14031457324494734,1.0,1.0,6.458680171458524,12.692762621455886
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT OSS,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT OSS,source+SASS,fp32,easy,CB,far,4,4,0,0.0,0.13491696200165487,0.13830384555481898,1.0,1.0,6.73692433954891,12.51826609390315
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT OSS,source-only,fp16,easy,BB,far,4,3,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,GPT OSS,source-only,fp32,easy,CB,far,4,3,0,0.0,0.009682937679503255,0.00925498662119208,1.0,1.0,0.9458822753220982,0.846932778771262
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,Opus 4.6,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,0.11198531340152536,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,Opus 4.6,source+SASS,fp32,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,0.11229886073058144,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,Opus 4.6,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,A100,Opus 4.6,source-only,fp32,easy,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,0.11229886073058144,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.6878031382557726,0.3127143006939188,1.0,0.0,36.066381352839535,43.94980252633596
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT 5.4,source+SASS,fp32,easy,CB,near,4,4,0,0.0,0.14316939525258798,0.12938166831904602,0.0,1.0,17.16443082012748,11.752024121480813
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT 5.4,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT 5.4,source-only,fp32,easy,CB,near,4,4,0,0.0,0.12261687185927722,0.12431996495858015,0.0,1.0,6.90050262359118,11.334112607053587
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT OSS,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT OSS,source+SASS,fp32,easy,CB,near,4,4,0,0.0,1.987432035434954,3.2524723775709012,0.0,1.0,9681.903755208517,19285.89148664268
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT OSS,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,GPT OSS,source-only,fp32,easy,CB,near,4,4,0,0.0,0.016528925619834732,0.01569315691033535,1.0,1.0,0.9543533831389647,1.668666998068415
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,Opus 4.6,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,0.11832510962297638,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,Opus 4.6,source+SASS,fp32,easy,CB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,0.12001988410475721,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,Opus 4.6,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
boxfilter-cuda,_Z10row_kernelPK6uchar4Pjiiiifj,H100,Opus 4.6,source-only,fp32,easy,CB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,0.12001988410475721,0.0
burger-omp,main_l77,3080,GPT 5.4,source+SASS,fp32,hard,BB,far,4,4,0,0.0,2.0,0.01754565990563505,1.0,0.0,519.5634420482079,839.1268840964159
burger-omp,main_l77,3080,GPT 5.4,source+SASS,fp64,hard,CB,near,4,4,0,0.0,0.550953350971152,0.17692998649075048,0.0,1.0,41.11308485393772,21.741680015993392
burger-omp,main_l77,3080,GPT 5.4,source-only,fp32,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,3080,GPT 5.4,source-only,fp64,hard,CB,near,4,4,0,0.0,0.8664672755630851,0.2873048868120484,0.0,1.0,62.38646898946517,19.78679594677645
burger-omp,main_l77,3080,GPT OSS,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,3080,GPT OSS,source+SASS,fp64,hard,CB,near,4,4,0,0.0,1.874833279035883,1.5106535112701682,0.0,1.0,1015.0424369461297,1963.500063681413
burger-omp,main_l77,3080,GPT OSS,source-only,fp32,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,3080,GPT OSS,source-only,fp64,hard,CB,near,4,4,0,0.0,0.43162087991635234,0.17693497080307205,0.0,1.0,28.997902831727092,26.31846611556762
burger-omp,main_l77,3080,Opus 4.6,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.15722496602306785,0.0341064853741358,1.0,1.0,14687.584612484909,2324.9774882611805
burger-omp,main_l77,3080,Opus 4.6,source+SASS,fp64,hard,CB,near,4,4,0,0.0,0.048791533094152365,0.037398993198901595,1.0,1.0,345.7836450573127,21.750467470645745
burger-omp,main_l77,3080,Opus 4.6,source-only,fp32,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,3080,Opus 4.6,source-only,fp64,hard,CB,near,4,4,0,0.0,0.07214248335387896,0.03608019708603604,1.0,1.0,39.18585329330581,10.041213104307754
burger-omp,main_l77,A10,GPT 5.4,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,A10,GPT 5.4,source+SASS,fp64,hard,CB,far,4,4,0,0.0,0.5867519181123596,0.19687521779878336,0.0,1.0,44.00999699638926,18.027241414312712
burger-omp,main_l77,A10,GPT 5.4,source-only,fp32,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,A10,GPT 5.4,source-only,fp64,hard,CB,far,4,4,0,0.0,0.8006461117323822,0.28775910333495025,0.0,1.0,60.63935743717418,50.60585309956091
burger-omp,main_l77,A10,GPT OSS,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,A10,GPT OSS,source+SASS,fp64,hard,CB,far,4,4,0,0.0,0.6351269060645371,0.26150778150901144,0.0,1.0,57.76512829402844,15.12900847105314
burger-omp,main_l77,A10,GPT OSS,source-only,fp32,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,A10,GPT OSS,source-only,fp64,hard,CB,far,4,4,0,0.0,0.8478074019875496,0.3166565616877522,0.0,1.0,64.37156267919582,62.9643583508313
burger-omp,main_l77,A10,Opus 4.6,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.37502294450352647,0.12418806413051599,1.0,1.0,29543.927324312095,11117.152911812069
burger-omp,main_l77,A10,Opus 4.6,source+SASS,fp64,hard,CB,far,4,4,0,0.0,0.29378667795661007,0.23283415518507178,1.0,1.0,325.33827879478184,124.9587199349014
burger-omp,main_l77,A10,Opus 4.6,source-only,fp32,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
burger-omp,main_l77,A10,Opus 4.6,source-only,fp64,hard,CB,far,4,4,0,0.0,0.07512273069921142,0.038869526973712036,1.0,1.0,64.72852945596276,12.374856956797405
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,3080,GPT 5.4,source+SASS,fp64,hard,CB,far,4,4,0,0.0,1.3894864852817637,0.9312936293796016,1.0,1.0,178.45887949221208,301.6016732560897
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,3080,GPT 5.4,source-only,fp64,hard,CB,far,4,4,0,0.0,0.0658450363726351,0.03972662836213512,1.0,1.0,23.596063314053502,5.030819990098656
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,3080,GPT OSS,source+SASS,fp64,hard,CB,far,4,4,0,0.0,0.06352899586925628,0.040933038263887875,1.0,1.0,9.720678853912503,5.735354620169054
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,3080,GPT OSS,source-only,fp64,hard,CB,far,4,4,0,0.0,0.0493621485372058,0.032076808163825576,1.0,1.0,9.858649564249385,4.449570729553844
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,3080,Opus 4.6,source+SASS,fp64,hard,CB,far,4,4,0,0.0,0.07990291091751549,0.04826710842197324,1.0,1.0,22.423807872595884,6.198563568876037
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,3080,Opus 4.6,source-only,fp64,hard,CB,far,4,4,0,0.0,0.04309175850569105,0.02835196221368267,1.0,1.0,8.784616087757833,3.930631295550236
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT 5.4,source+SASS,fp16,hard,BB,far,4,4,0,0.0,2.0,0.0007321954264521318,1.0,0.0,190.31045490601957,180.62090981203912
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT 5.4,source+SASS,fp64,hard,BB,far,4,4,0,0.0,0.29319707560913555,0.22412033226081113,1.0,1.0,26.643595626239694,15.611755635725261
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT 5.4,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT 5.4,source-only,fp64,hard,BB,far,4,4,0,0.0,0.06558839124400045,0.03944968916636649,1.0,1.0,31.76450646060127,4.475456246989548
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT OSS,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT OSS,source+SASS,fp64,hard,BB,far,4,4,0,0.0,0.030307128682037,0.019849435523637486,1.0,1.0,17.023341074780383,2.5147842796521256
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT OSS,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,GPT OSS,source-only,fp64,hard,BB,far,4,4,0,0.0,0.021836779285005194,0.01416034009030189,1.0,1.0,17.331115780268423,1.8052221784439273
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,Opus 4.6,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.3220383924762892,0.0011758895674360138,1.0,1.0,1302.8718617386269,451.77859920452636
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,Opus 4.6,source+SASS,fp64,hard,BB,far,4,4,0,0.0,0.07699836009130029,0.046699694750198105,1.0,1.0,27.83422414884184,5.556646395255538
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,Opus 4.6,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
ccsd-trpdrv-omp,_Z14ccsd_tengy_gpuPKdS0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_S0_dPdS1_S1_S1_iii_l43,H100,Opus 4.6,source-only,fp64,hard,BB,far,4,4,0,0.0,0.04216666640957845,0.02753190096925164,1.0,1.0,17.321440810192737,3.4862792245811907
ced-cuda,_Z15gaussian_kernelPKhPhii,A10,GPT 5.4,source+SASS,fp32,easy,BB,near,4,2,0,0.0,0.10467951110371024,0.09842034650737895,1.0,1.0,9.944250065672039,11.50891034553861
ced-cuda,_Z15gaussian_kernelPKhPhii,A10,GPT 5.4,source-only,fp32,easy,BB,near,4,1,2,0.5,,,,,37.37691982872635,
ced-cuda,_Z15gaussian_kernelPKhPhii,A10,GPT OSS,source+SASS,fp32,easy,BB,near,3,3,0,0.0,0.3210777835323423,0.3209539782272671,1.0,1.0,21.25717964926531,17.480982834234094
ced-cuda,_Z15gaussian_kernelPKhPhii,A10,GPT OSS,source-only,fp32,easy,BB,near,2,1,0,0.0,,,,,25.246160342547302,
ced-cuda,_Z15gaussian_kernelPKhPhii,A10,Opus 4.6,source+SASS,fp32,easy,BB,near,4,4,0,0.0,0.03664160947675263,0.034619115131431503,1.0,1.0,21.971867229284783,4.469245526165774
ced-cuda,_Z15gaussian_kernelPKhPhii,A10,Opus 4.6,source-only,fp32,easy,BB,near,4,4,0,0.0,0.3813212049554004,0.30570826593809297,1.0,1.0,34.110107602359996,11.79021082688367
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,1,2,0.5,,,,,18.45697075368303,
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT 5.4,source+SASS,fp32,easy,CB,near,4,1,2,0.5,,,,,18.45491859140008,
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT 5.4,source-only,fp16,easy,BB,far,4,1,2,0.5,,,,,100.0,
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT 5.4,source-only,fp32,easy,CB,near,4,1,2,0.5,,,,,18.45491859140008,
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT OSS,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT OSS,source+SASS,fp32,easy,CB,near,4,4,0,0.0,0.6687555479756366,1.36739446809446,0.0,1.0,31.374489556840224,45.893690841523096
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT OSS,source-only,fp16,easy,BB,far,3,3,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,GPT OSS,source-only,fp32,easy,CB,near,3,3,0,0.0,0.586651504248973,0.691481242606302,0.0,1.0,33.7853178315178,38.84494289750773
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,Opus 4.6,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.09007147168769383,0.07076460880097743,1.0,1.0,7.333605690539534,6.901384672224267
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,Opus 4.6,source+SASS,fp32,easy,CB,near,4,4,0,0.0,0.09007147168769382,0.08504657894069724,1.0,1.0,7.333790252593888,6.898652761489873
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,Opus 4.6,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
ced-cuda,_Z15gaussian_kernelPKhPhii,A100,Opus 4.6,source-only,fp32,easy,CB,near,4,4,0,0.0,0.3169028829529247,0.2589713405142755,0.0,1.0,42.09013075858618,18.351804514030935
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,3080,GPT 5.4,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.6135870047897035,0.5764729058895774,1.0,1.0,45.62926135079644,19.81292404592981
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,3080,GPT 5.4,source-only,fp32,hard,BB,far,4,4,0,0.0,0.597342752349485,0.408343789221069,1.0,1.0,56.10634603251344,26.21955607161431
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,3080,GPT OSS,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.2856702503610679,0.21460232229020626,1.0,1.0,66.26266599280521,9.637752652350306
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,3080,GPT OSS,source-only,fp32,hard,BB,far,4,4,0,0.0,0.41088861015235073,0.33521689625420587,1.0,1.0,36.43124053765398,26.11967922459245
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,3080,Opus 4.6,source+SASS,fp32,hard,BB,far,4,4,0,0.0,0.23233830659712393,0.208839950623149,1.0,1.0,34.23489667767851,15.279752739093064
cfd-cuda,_Z12compute_fluxiPiPfS0_S0_S0_P6Float3S2_S2_S2_,3080,Opus 4.6,source-only,fp32,hard,BB,far,4,4,0,0.0,0.28006433570700057,0.24143599535465415,1.0,1.0,45.41543558909365,15.287189771596474
